

 + Main results

   HIT=	5487,8 	MPa
   EIT=	246,57 	GPa
   E*=	270,96 	GPa

 + Hypothesis

   Poisson's ratio(nu)=	0,30 

 + Additional results

   HVIT=	508,23 	 Vickers
   CIT 0,001/30/5=	3,29 	%
   nIT=	18,04 %
   Fmax=	1,00 	mN
   hmax=	80,60 	nm
   S=	0,1092 	mN/nm
   F/S²=	83,9277 	nm²/mN
   hc=	73,86 	nm
   hr=	71,44 	nm
   hp=	64,73 	nm
   m=	1,7323 
   Epsilon=	0,74 
   R2=	0,999
   Ap=	182407,09 	nm²
   Welast=	5,68 pJ
   Wplast=	25,79 pJ
   Wtotal=	31,47 pJ
   Er=	219,17 	GPa

Measured values
Time (s)	Pd (nm)	Fn (mN)	FnRef (mN)	SegmentID

0	0	0	0,5004	0
0,0647	2,0046	0,0004	0,5003	0
0,1294	3,7221	0,0015	0,5003	1
0,1941	5,0951	0,0034	0,5003	1
0,2588	6,0063	0,0066	0,5003	1
0,3235	6,7873	0,01	0,5003	1
0,3882	7,421	0,0135	0,5003	1
0,4529	7,8914	0,0163	0,5003	1
0,5176	8,2998	0,0187	0,5003	1
0,5823	8,6401	0,0205	0,5003	1
0,647	9,0095	0,0225	0,5004	1
0,7117	9,3861	0,0245	0,5004	1
0,7764	9,7448	0,0268	0,5004	1
0,8411	10,0713	0,029	0,5003	1
0,9058	10,3796	0,0312	0,5003	1
0,9705	10,691	0,0332	0,5003	1
1,0352	11,0653	0,0352	0,5004	1
1,0999	11,4923	0,0374	0,5004	1
1,1646	11,9362	0,0396	0,5003	1
1,2293	12,3491	0,0417	0,5003	1
1,294	12,7247	0,044	0,5003	1
1,3587	13,0808	0,0462	0,5003	1
1,4234	13,431	0,0483	0,5003	1
1,4881	13,774	0,0504	0,5003	1
1,5528	14,0948	0,0526	0,5003	1
1,6175	14,4046	0,0548	0,5003	1
1,6822	14,698	0,057	0,5003	1
1,7469	14,9756	0,0592	0,5004	1
1,8116	15,2446	0,0613	0,5004	1
1,8763	15,5024	0,0635	0,5003	1
1,941	15,774	0,0656	0,5003	1
2,0057	16,0506	0,0677	0,5003	1
2,0704	16,2982	0,0699	0,5003	1
2,1351	16,5341	0,0721	0,5003	1
2,1998	16,7602	0,0743	0,5003	1
2,2645	17,0035	0,0764	0,5003	1
2,3292	17,2243	0,0786	0,5003	1
2,3939	17,4175	0,0808	0,5003	1
